org_name,email,first_name,website,address_state
CALIFORNIA FARM WATER COALITION,farmwater@farmwater.org,,https://WWW.FARMWATER.ORG,CA
Cake4kids,info@cake4kids.org,,https://www.cake4kids.org,CA
METRO EAST HUMANE SOCIETY,info@mehs.org,,https://WWW.MEHS.ORG,IL
BLANTON PEALE GRADUATE INSTITUTE,development@theblock.me,,https://www.blantonpeale.org,NY
Richmond Hebrew Day School,mrshardy@rudlin.com,,https://www.rudlin.com,VA
POWERS MUSIC SCHOOL INC,office@powersmusic.org,,https://www.powersmusic.org,MA
GROUNDWORKS ART LAB INC,info@groundworksartlab.org,,https://WWW.GROUNDWORKSARTLAB.ORG,CO
BNOT SHIRAH OF DEAL INC,office@bnotshirah.org,,https://WWW.BNOTSHIRAH.ORG,NJ
OCEANSIDE MUSEUM OF ART,info@oma-online.org,,https://WWW.OMA-ONLINE.ORG,CA
FRIENDS FOR LIFE,Friends@Friendsforlife.org,,https://WWW.FRIENDSFORLIFE.ORG,TX
CHILDREN'S THERAPY CENTER OF THE,info@ctcqc.org,,https://WWW.CTCQC.ORG,IL
SECURITIES & INSURANCE,silasupport@sila.org,,https://WWW.SILA.ORG,IN
Direction613,info@direction613.org,,https://direction613.org,TX
JEWISH FEDERATION OF GREATER,info@shalomraleigh.org,,https://WWW.SHALOMRALEIGH.ORG,NC
Springfield Preservation &,joey.marchy@sparcouncil.org,,https://www.sparcouncil.org,FL
Greenspace Dallas,info@greenspacedallas.org,,https://www.GreenspaceDallas.org,TX
The Ann Richards School Foundation,austinisd.org_cfc45b5kooo4pfiqt4kcevum1k@group.calendar.google.com,,https://www.annrichardsschool.org,TX
Association of Collegiate Schools of Architecture,info@acsa-arch.org,,https://www.acsa-arch.org,DC
NEW SCHOOL OF BERKELEY,newskool@lmi.net,,https://NEWSCHOOLBERKELEY.ORG,CA
Children's Odyssey,mail@childrensodyssey.org,,https://www.childrensodyssey.org,ME
TILLAMOOK ESTUARIES PARTNERSHIP,info@tbnep.org,,https://WWW.TBNEP.ORG,OR
ASSOCIATION FOR STUDENT,asca@theasca.org,,https://WWW.THEASCA.ORG,TX
WOLF TRAP ANIMAL RESCUE,foster.adopt@wtarescue.com,,https://WTARESCUE.COM,VA
DESCHUTES RIVER CONSERVANCY,info@deschutesriver.org,,https://WWW.DESCHUTESRIVER.ORG,OR
THE BEACON INSTITUTE INC,dkauffman@lifespan-network.org,,https://WWW.LIFESPAN-NETWORK.ORG,MD
Mother Nation,info@MotherNation.org,,https://www.mothernation.org,WA
NETWORK Education Program,info@networklobby.org,,https://www.networkadvocates.org,DC
WIMBERLEY EMERGENCY MEDICAL SERVICE,ems@wimberleyems.com,,https://WIMBERLEYEMS.COM,TX
United Cerebral Palsy Association of,info@ucpsd.org,,https://ucpsd.org,CA
Community College Association,secretary@cca4us.org,,https://cca4me.org,CA
BELLEVUE SCHOOLS FOUNDATION,info@bsfdn.org,,https://WWW.BELLEVUESCHOOLSFOUNDATION.ORG,WA
INDEPENDENT INSURANCE AGENTS OF,ali@iiaw.com,,https://IIAW.COM,WI
MEN HAVING BABIES INC,team@menhavingbabies.org,,https://WWW.MENHAVINGBABIES.ORG,NY
KATY AQUATIC TEAM FOR YOUTH INC,coachadaml@katyaquatics.org,,https://WWW.KATYAQUATICS.ORG,TX
WINCHESTER AFTER SCHOOL PROGRAM,Info@kidscornerwinchester.org,,https://WWW.KIDSCORNERWINCHESTER.ORG,MA
SUZUKI MUSIC SCHOOL OF WESTPORT INC,office@suzukischools.org,,https://WWW.SUZUKISCHOOLS.ORG,CT
Arts West,laural@artswest.org,,https://www.artswest.org,WA
THE ACADEMY FOR TEACHERS INC,info@academyforteachers.org,,https://ACADEMYFORTEACHERS.ORG,NY
Little Beginnings Child Development Ctr,info@littlebeginnings.org,,https://www.littlebeginnings.org,VA
NEW YORK STATE CASA ASSOC INC,info@casanys.org,,https://WWW.CASANYS.ORG,NY
NEW HEIGHTS YOUTH INC,info@newheightsnyc.org,,https://WWW.NEWHEIGHTSNYC.ORG,NY
GREENWOODS COUNSELING & REFERRALS INC,info@greenwoodsreferrals.org,,https://greenwoodsreferrals.org,CT
English in Action,info@englishinaction.org,,https://englishinaction.org,CO
SOUND START BABIES PROGRAM FOR,info@soundstartbabies.org,,https://WWW.SOUNDSTARTBABIES.ORG,NJ
DOWNTOWN WOMEN'S CENTER INC,debra@dwcenter.org,,https://WWW.DWCENTER.ORG,TX
MOORE NORTH AMERICA INC,jpg@gtreilly.com,,https://WWW.MOORE-NA.COM,NY
TEXAS CITY INDEPENDENT SCHOOL,dpursley@tcisd.org,,http://TCISD.ORG/FOUNDATION,TX
BE AN ANGEL FUND INC,Angel@BeAnAngel.org,,https://BEANANGEL.ORG,TX
JUXTAPOSITION ARTS INC,ContactUs@juxtaposition.org,,https://JUXTAPOSITIONARTS.ORG,MN
NEW YORK SCHOOL OF URBAN MINISTRY INC,info@nysum.org,,https://www.nysum.org,NY
POLISH SUPPLEMENTARY SCHOOL,centrala@centralapolskichszkol.org,,https://WWW.CENTRALAPOLSKICHSZKOL.ORG,NY
SOUTH TEXAS SUBSTANCE ABUSE,stsars@stsars.org,,https://WWW.STSARS.ORG,TX
WESLEY WOODS SENIOR LIVING INC,vasb@jrfyrljbbqf.bet,,https://WWW.WESLEYWOODS.ORG,GA
Beverly Arts Center of Chicago,frontdesk@beverlyartcenter.org,,https://thebeverlyartscenter.com,IL
GOOD NEWS PARTNERS,info@goodnewspartners.org,,https://GOODNEWSPARTNERS.ORG,IL
La Familia Del Paso Inc,frontdesk@lafamiliadelpaso.com,,https://www.lafamiliadelpaso.com,TX
Sky Tavern Inc,info@skytavern.com,,https://www.skytavern.org,NV
WELLNESS NETWORKS INC,Kevin.Davis@viventhealth.org,,https://WWW.MIUNIFIED.ORG,MI
CALIFORNIA ASSOCIATION OF NONPROFITS,info@calnonprofits.org,,https://WWW.CALNONPROFITS.ORG,CA
Austin Child Guidance Center,groups@austinchildguidance.org,,https://www.austinchildguidance.org,TX
BAYARTS,info@BAYarts.net,,https://WWW.BAYARTS.NET,OH
Spark Youth,info@spark-y.org,,https://www.spark-y.org,MN
SOUTHEAST LOUISIANA COUNCIL,sela@bsamail.org,,https://WWW.BSA-SELACOUNCIL.ORG,LA
TEXAS FOUNDATION FOR EDUCATIONAL,info@davincischool.org,,https://WWW.DAVINCISCHOOL.ORG,TX
NEW REFLECTIONS INC,info@newreflections.org,,https://www.newreflections.org,CA
OLIVER HAZARD PERRY RHODE ISLAND INC,info@ohpri.org,,https://OHPRI.ORG,RI
MONA FOUNDATION,info@monafoundation.org,,https://WWW.MONAFOUNDATION.ORG,WA
SAFE PLACES FOR WOMEN,ked@safeplacesforwomen.org,,https://safeplacesforwomen.org,CO
NATIONAL BOARD FOR HEALTH & WELLNESS,Info@NBHWC.Org,,https://WWW.NBHWC.ORG,CA
VENICE ARTS,info@venicearts.org,,https://WWW.VENICEARTS.ORG,CA
One World Childrens Fund,info@owcf.org,,https://www.owcf.org,CA
ARIZONA VETERANS RESEARCH AND,Jeremy.Greene@va.gov,,https://WWW.AZVETSRESEARCH.ORG,AZ
DETROIT DOG RESCUE,support@detroitdogrescue.com,,https://DETROITDOGRESCUE.COM,MI
VICTORIA'S VICTORY FOUNDATION,director@victoriasvictory.org,,https://WWW.VICTORIASVICTORY.ORG,NH
ARTS COLLABORATIVE OF NEVADA COUNTY,info@nevadacountyarts.org,,https://NEVADACOUNTYARTS.ORG,CA
VIRGINIA PENINSULA CHAMBER OF COMME,info@vpcc.org,,https://WWW.VPCC.ORG,VA
NORTHEAST ARKANSAS HUMANE SOCIETY INC,administrator@neahs.org,,https://WWW.NEAHS.ORG,AR
ROCKING THE BOAT INC,info@rockingtheboat.org,,https://ROCKINGTHEBOAT.ORG,NY
EASEL ANIMAL RESCUE LEAGUE INC,info@easelnj.org,,https://WWW.EASELNJ.ORG,NJ
Sea Meadow Marine Foundation,info@seameadow.org,,https://www.seameadow.org,ME
COMSTOCK COMMUNITY CENTER INC,info@comstockcc.com,,https://COMSTOCKCC.COM,MI
NORTHERN CALIFORNIA ALLIED TRADES,info@alliedtrades.org,,https://WWW.ALLIEDTRADES.ORG,CA
LIVING WATERS BIBLE CAMP INC,lwbc@lwbc.org,,https://WWW.LWBC.ORG,WI
JO DAVIESS CONSERVATION FOUNDATION INC,info@jdcf.org,,https://WWW.JDCF.ORG,IL
COWTOWN MARATHON INC,info@cowtownmarathon.org,,https://WWW.COWTOWNMARATHON.ORG,TX
THE MARION INSTITUTE INC,info@marioninstitute.org,,https://WWW.MARIONINSTITUTE.ORG,MA
PARENT TO PARENT OF MIAMI INC,info@ptopmiami.org,,https://WWW.PTOPMIAMI.ORG,FL
FUNDACION CAP INC,info@fundacioncap.org,,https://www.fundacioncap.org,
OPEN CITY ADVOCATES,info@opencityadvocates.org,,https://WWW.OPENCITYADVOCATES.ORG,DC
HOSPITAL HOSPITALITY HOUSE OF,SECUStaff@familyhousews.org,,https://WWW.FAMILYHOUSEWS.ORG,NC
HOSPICE OF GREEN COUNTRY INC,info@hospiceofgreencountry.org,,https://WWW.HOSPICEOFGREENCOUNTRY.ORG,OK
WISCONSIN LIONS FOUNDATION INC,wlf@wlf.info,,http://WLF.INFO,WI
Heritage School of Texas,info@heritagestx.org,,https://www.heritagestx.org,TX
FRIEND SHIPS,Portmercy@friendships.org,,https://www.friendships.org,LA
CENTER FOR NEIGHBORHOOD TECHNOLOGY,gmayer@cnt.org,,https://WWW.CNT.ORG,IL
CHARLES HOUSE ASSOCIATION,info@charleshouse.org,,https://CHARLESHOUSE.ORG,NC
Open Path Psychotherapy Collective,info@openpathcollective.org,,https://openpathcollective.org,NC
B'NAI SHALOM SYNAGOGUE INC,info@bnai-shalom.org,,https://WWW.BNAI-SHALOM.ORG,NC
TAMPA BAY WATCH INC,tkirby@tampabaywatch.org,,https://WWW.TAMPABAYWATCH.ORG,FL
A HOME WITHIN INC,admin@ahomewithin.org,,https://www.ahomewithin.org,CA
SOCIETY OF ROBOTIC SURGERY INC,info@srobotics.org,,https://WWW.SROBOTICS.ORG,IL
RONALD MCDONALD HOUSE CHARITIES,230sdoyle@rmhcncf.org,,https://RMHCNCF.ORG,FL
BIG WAVE GROUP,info@bigwaveproject.org,,https://WWW.BIGWAVEPROJECT.ORG,CA
WHATCOM DISPUTE RESOLUTION CENTER,outreach@whatcomdrc.org,,https://WWW.WHATCOMDRC.ORG,WA
CHILD NUTRITION INC,program.intake@usda.gov,,https://WWW.CNI-USDA.ORG,VA
PROYECTO MATRIA INC,info@proyectomatria.org,,https://proyectomatria.org,PR
ROLF INSTITUTE OF STRUCTURAL INTEGRATION,admissions@rolf.org,,https://WWW.ROLF.ORG,CO
Carolina Refugee Resettlement Agency Inc,info@carolinarefugee.org,,https://www.carolinarefugee.org,NC
COUNCIL OF NJ STATE COLLEGE LOCALS,info@cnjscl.org,,https://WWW.CNJSCL.ORG,NJ
Wuqu Kawoq SA,contact@wuqukawoq.org,,https://www.wuqukawoq.org,VT
YOUNG MEN'S CHRISTIAN ASSOCIATION OF OTTUMWA IOWA,info@ottumwaymca.com,,https://WWW.OTTUMWAYMCA.COM,IA
MONROE COUNTY HUMANE ASSOCIATION,mcha@monroehumane.org,,https://WWW.MONROEHUMANE.ORG,IN
KEARNEY PUBLIC SCHOOLS FOUNDATION,invest@kpsfoundation.gives,,https://WWW.KPSFOUNDATION.GIVES,NE
THE NEW DANCE COMPLEX INC,hr@dancecomplex.org,,https://WWW.DANCECOMPLEX.ORG,MA
DANIEL CHRISTIAN ACADEMY,dca.office@danielchristianacademy.org,,https://WWW.DANIELCHRISTIANACADEMY.ORG,CA
ST FRANCIS SCHOOL OF LAW,admissions@stfrancislaw.com,,https://WWW.STFRANCISLAW.COM,CA
PERMIAN BASIN PUBLIC TELECOMMUNICATIONS,lwolf@basinpbs.org,,https://WWW.BASINPBS.ORG,TX
United Way of Spokane County,info@unitedwayspokane.org,,https://www.unitedwayspokane.org,WA
CONNECT RESTORE THRIVE COUNSELING,tessa@crtcounseling.org,,https://WWW.CRTCOUNSELING.COM,OR
ECHO THEATER COMPANY,hello@echotheaterpdx.org,,https://ECHOTHEATERPDX.ORG,OR
Global Strategies,info@globalstrategies.org,,https://www.globalstrategies.org,CA
DAYDREAM SUNSHINE INITIATIVE,team@daydreamsunshine.com,,https://DAYDREAMSUNSHINE.COM,MD
ACCESS HOUSING INC DC,info@accesshousingdc.org,,https://WWW.ACCESSHOUSINGDC.ORG,DC
NEW MEXICO PHILHARMONIC INC,Emailinfo@nmphil.org,,https://WWW.NMPHIL.ORG,NM
THE ARTIST BOAT INC,info@artistboat.org,,https://www.artistboat.org,TX
THE GARAGE COMMUNITY & YOUTH CENTER,info@garageyouthcenter.org,,https://WWW.GARAGEYOUTHCENTER.ORG,PA
STUDIO INCAMMINATI,info@studioincamminati.edu,,https://WWW.STUDIOINCAMMINATI.ORG,PA
Goodwill Theatre Inc,info@goodwilltheatre.org,,https://www.goodwilltheatre.net,NY
BRANDYWINE YOUTH CLUB INC,bycalerts@comcast.net,,https://WWW.BRANDYWINEYOUTHCLUB.COM,PA
PARK PLACE OUTREACHINC,adriana@parkplaceyes.org,,https://WWW.PARKPLACEYES.ORG,GA
AMERICAN INTERNATIONAL HEALTH ALLIANCE,info@aiha.com,,https://WWW.AIHA.COM,DC
CASA DEI BAMBINI OF MARIETTA INC,admissions@casamontessori.com,,https://WWW.CASAMONTESSORI.COM,GA
PARK CITY PERFORMING ARTS,boxoffice@parkcity.institute,,https://WWW.PARKCITYINSTITUTE.ORG,UT
ALS Northwest,info@alsnorthwest.org,,https://WWW.ALSNORTHWEST.ORG,OR
LEASHES OF VALOR,info@leashesofvalor.org,,https://LEASHESOFVALOR.ORG,VA
SUNSET PLAYHOUSE INC,boxoffice@sunsetplayhouse.com,,https://WWW.SUNSETPLAYHOUSE.COM,WI
The American Stage Company Inc,ncruz@americanstage.org,,https://americanstage.org,FL
JUNEAU MONTESSORI SCHOOL,jms@juneaumontessori.org,,https://JUNEAUMONTESSORISCHOOL.ORG,AK
MATTHEW'S HOPE MINISTRIES INC,shelley@matthewshopeministries.org,,https://WWW.MATTHEWSHOPEMINISTRIES.ORG,FL
Christ House,development@christhouse.org,,https://www.christhouse.org,DC
Classically Formed Foundation Inc,info@classicallyformed.org,,https://www.classicallyformed.org,OK
Heritage Foundation Inc,info@heritageofthomasville.org,,https://www.heritageofthomasville.org,GA
Friends of the Palm Springs,info@psanimalshelter.org,,https://www.psanimalshelter.org,CA
Colorado Alliance for Health Equity and Practice,alok.sarwal@cahep.org,,https://www.cahep.org,CO
BUCKLEY INSTITUTE INC,info@buckleyinstitute.com,,https://BUCKLEYINSTITUTE.COM,CT
FRIENDS OF TENWEK INC,info@friendsoftenwek.org,,https://FRIENDSOFTENWEK.ORG,NC
LANIKAI ATHLETIC CLUB,info@lanikaiathletics.com,,https://LANIKAIATHLETICS.COM,HI
CASA JUANA COLON APOYO Y ORIENTACION A LA MUJER INC,info@casajuanacolon.org,,https://www.casajuanacolon.com,PR
GOLDEN STATE RECUPERATIVE CARE INC,Contact@GoldenStateRecup.com,,https://GOLDENSTATERECUP.COM,CA
FRIENDSWOOD ISD EDUCATION FOUNDATION INC,EDUCATIONFOUNDATION@fisdk12.net,,https://FEF.MYFISD.COM,TX
SCHUYLER COUNTY CHILD CARE COORDINATING,brooke.bennett@myplace-aplc.org,,https://WWW.MYPLACE-APLC.ORG,NY
Matanuska-Susitna Education Association,MSEA@MSEAK.org,,https://www.mseak.org,AK
BOYS & GIRLS CLUB OF WESTERN,serene@bgcwtv.org,,https://WWW.BGCWTV.ORG,OR
CONNECTICUT CHILDRENS MUSEUM INC,info@thechildrensbuilding.org,,https://WWW.CHILDRENSBUILDING.ORG,CT
Kalamazoo Neighborhood Housing Serv,homeownership@knhs.org,,https://www.knhs.org,MI
QUAD CITY ELECTRICAL JOINT,janderson@qcejatc.org,,https://WWW.KNOWWATT.ORG,IL
FRIENDS OF MVYRADIO INC,info@MVYRADIO.org,,https://MVYRADIO.ORG,MA
North Hardin Water Supply Corp,info@nhwsc.com,,https://nhwsc.com,TX
Anchorage Education Association,jessica.minguez@neaalaska.org,,https://www.anchorageea.org,AK
NEW HOLLAND EARLY LEARNING CENTER,office@nhelc.org,,https://WWW.CREATINGCOMMUNITYFORKIDS.COM,PA
GOOD NEIGHBORS INC,office@goodneighborshr.org,,https://WWW.GOODNEIGHBORSHOMEREPAIR.ORG,PA
PALMETTO ANIMAL LEAGUE,info@palmettoanimalleague.org,,https://WWW.PALMETTOANIMALLEAGUE.ORG,SC
Highpoint Center for Printmaking,info@highpointprintmaking.org,,https://www.highpointprintmaking.org,MN
Berkeley Ballet Theater Inc,info@berkeleyballet.org,,https://www.berkeleyballet.org,CA
CRAWFORD CHRISTIAN ACADEMY,cca.office@crawfordchristianacademy.org,,https://www.crawfordchristianacademy.org,PA
STUDIO EAST TRAINING FOR,info@studio-east.org,,https://WWW.STUDIO-EAST.ORG,WA
BERKS COUNTY MONTESSORI COUNTRY DAY,info@mcdsberks.org,,https://WWW.MCDSBERKS.ORG,PA
ASSOCIATION OF CERTIFIED BIBLICAL,mkuthyola@biblicalcounseling.com,,https://WWW.BIBLICALCOUNSELING.COM,MO
Impact Counseling Services Inc,info@impactcounselingservices.org,,https://www.impactcounselingservices.org,TX
THE WALSH COLLEGE FOUNDATION,admissions@walshcollege.edu,,https://WWW.WALSHCOLLEGE.EDU,MI
REDLANDS CONSERVANCY,info@redlandsconservancy.org,,https://REDLANDSCONSERVANCY.ORG,CA
EAST PALO ALTO TENNIS & TUTORING,contact@epatt.org,,https://WWW.EPATT.ORG,CA
CLEVELAND POPS ORCHESTRA,staff@clevelandpops.com,,https://CLEVELANDPOPS.COM,OH
LISTEN FOUNDATION INC,info@listenfoundation.org,,https://WWW.LISTENFOUNDATION.ORG,CO
THE MINNESOTA DAILY,vford@mndailymedia.org,,https://WWW.MNDAILY.COM,MN
WEBSTER MONTESSORI SCHOOL,info@webstermontessori.org,,https://webstermontessori.org,NY
Project Sanctuary Inc,info@projectsanctuary.org,,https://ProjectSanctuary.org,CA
University Of Dublin Fund,alumni@tcd.ie,,https://www.universityofdublinfund.org,NY
Pet Orphans of Southern California,vetclinic@petorphans.org,,https://WWW.PETORPHANS.ORG,CA
CHELSEA ACADEMY INC,frontoffice@chelseaacademy.org,,https://WWW.CHELSEAACADEMY.ORG,VA
TEACHERS ASSOCIATION OF LONG BEACH,gmorrison@talb.org,,http://WWW.TALB.ORG,CA
PRAIRIE VIEW A&M FOUNDATION,info@pvamf.org,,https://WWW.PVAMF.ORG,TX
LASER CHILDCARE,bryant@laserchildcare.org,,https://WWW.LASERCHILDCARE.ORG,WA
NATIONAL COLLEGIATE HOCKEY CONFERENCE,streaming@sidearmsports.com,,https://WWW.NCHCHOCKEY.COM,CO
LEVELUP KIDS INC,info@levelupkidsinc.org,,https://levelupkidsinc.org,MO
OPEN PATHS COUNSELING CENTER,inquiry@openpaths.org,,https://OPENPATHS.ORG,CA
SOCIETY FOR MARKETING PROFESSIONAL SERVICES,info@smps.org,,https://smps.org,VA
REACH THE VALLEY,info@reachus.org,,https://REACHUS.ORG,CA
FRIENDS OF VISTA HILL FOUNDATION,rpeniche@vistahill.org,,https://VISTAHILL.ORG/FRIENDS,CA
Alphapointe Foundation,AlphapointeMissionScheduling@alphapointe.org,,https://WWW.ALPHAPOINTE.ORG,MO
REINO CAPITAL,info@reino-capital.com,,https://WWW.REINO-CAPITAL.COM,TX
POOLER CHAMBER OF,info@poolerchamber.com,,https://POOLERCHAMBER.COM,GA
NEXT HARM REDUCTION INC,jamie@nextdistro.org,,http://NEXTDISTRO.ORG,NY
SOCIAL EQUITY THROUGH EDUCATION,connect@seeourpower.org,,https://SEEOURPOWER.ORG,FL
Families of Color Seattle,info@focseattle.org,,https://focseattle.org,WA
ADMIRAL THEATRE FOUNDATION,boxoffice@admiraltheatre.org,,https://WWW.ADMIRALTHEATRE.ORG,WA
LAKE NORMAN HUMANE INC,info@lakenormanhumane.org,,https://WWW.LAKENORMANHUMANE.ORG,NC
Inspire Preparatory Academy,ica@inspirecad.org,,https://www.inspireprepacd.org,FL
MY VILLAGE PROJECT INC,info@myvillageproject.com,,https://myvillageproject.com,FL
WHITE BEAR AREA FOOD SHELF,info@whitebearfoodshelf.org,,https://WWW.WHITEBEARFOODSHELF.ORG,MN
NATIONAL MARITIME HISTORICAL SOCIETY,ssirota@seahistory.org,,https://WWW.SEAHISTORY.ORG,NY
HEC-TV,jayne@hectv.org,,https://HECMEDIA.ORG,MO
KARATE FOR CHRIST INTERNATIONAL INC,lynn.gilbert@saviormartialarts.org,,https://WWW.SAVIORMARTIALARTS.ORG,VA
WANDA ALSTON FOUNDATION INC,contactus@wandaalstonfoundation.org,,https://WWW.WANDAALSTONFOUNDATION.ORG,DC
GIG HARBOR PENINSULA HISTORICAL SOC,marketing@harborhistorymuseum.org,,http://HARBORHISTORYMUSEUM.ORG,WA
Abdominal Core Health Quality Collaborative,nicole@achqc.org,,https://WWW.ACHQC.org,CO
Tiny Findings Inc,admin@tinyfindingscdc.org,,https://WWW.TINYFINDINGS.ORG,DC
MAGGIE'S PLACE INC,email@maggiesplace.org,,https://WWW.MAGGIESPLACE.ORG,AZ
TEXAS PYTHIAN HOME INC,kstansell@pythianhome.org,,https://WWW.PYTHIANHOME.ORG,TX
Open Doors of Asheville Inc,admin@opendoorsasheville.org,,https://opendoorsasheville.org,NC
CTAE RESOURCE NETWORK INC,hotline@ctaern.org,,https://WWW.CTAERN.ORG,GA
Victory Health Partners Inc,nps@victoryhealth.org,,https://www.victoryhealth.org,AL
WORLD FOR JESUS MINISTRIES INC,adams@worldforjesus.org,,https://WWW.WORLDFORJESUS.ORG,CA
Veterans in Community Service Inc,cmartinez@vicsinc.org,,https://www.vicsinc.org,CA
MIAMI DIAPER BANK INC,info@miamidiaperbank.com,,https://WWW.MIAMIDIAPERBANK.COM,FL
NICHES LAND TRUST INC,niches@nicheslandtrust.org,,https://WWW.NICHESLANDTRUST.ORG,IN
INATURALIST,help@inaturalist.org,,https://WWW.INATURALIST.ORG,CA
CENTER FOR AFRICAN AMERICAN MILITAR,info@buffalosoldiersmuseum.org,,https://BUFFALOSOLDIERSMUSEUM.ORG,TX
NEW JERSEY CENTER FOR TEACHING,info@njctl.org,,https://WWW.NJCTL.ORG,NJ
LEG UP FARM INC,info@legupfarm.org,,https://WWW.LEGUPFARM.ORG,PA
GRANITE STATE RURAL WATER ASSOCIATION,info@granitestatewater.org,,http://WWW.GRANITESTATEWATER.ORG,NH
RUTHERFORD COUNTY HABITAT FOR HUMANITY,wharris@rutherfordhfh.org,,https://WWW.RUTHERFORDHFH.ORG,NC
BREAST CANCER ALLIANCE INC,info@breastcanceralliance.org,,https://BREASTCANCERALLIANCE.ORG,CT
Greater Newark Health Care Coalition,info@greaternewarkhcc.org,,https://www.greaternewarkhcc.org,NJ
Refugee Development Center,info@refugeedreamcenter.org,,https://WWW.REFUGEEDREAMCENTER.ORG,RI
GREAT KIDS INC,info@greatkidsinc.net,,https://WWW.GREATKIDSINC.ORG,GA
The Potter's Wheel Inc,pw@potterswheelministries.com,,https://www.potterswheelministries.com,IN
SOUND OFF,info@sound-off.com,,https://WWW.SOUND-OFF.COM,TX
THE CIRCUS BARN INC,boxoffice@smirkus.org,,https://WWW.SMIRKUS.ORG,VT
VOLUNTEERS OF MUSKEGON COUNTY,info@poundbuddies.org,,https://WWW.POUNDBUDDIES.ORG,MI
WILKES DENTAL CONSORTIUM,ajolley@wphdc.com,,https://WWW.WILKESPUBLICDENTALCLINIC.COM,NC
Longview Christian School Inc,info@lcseagles.com,,https://lcseagles.com,TX
WABANAKI BENEFIT FOUNDATION,info@wabanakifoundation.org,,https://WWW.WABANAKIFOUNDATION.ORG,ME
South Wood County Humane Society Inc,office@swchs.com,,http://www.swchs.com,WI
OPEN DOOR HEALTH CENTER INC,orlandosoto76@yahoo.com,,https://WWW.OPENDOORHC.ORG,FL
The Marie Equi Institute,info@marieequi.center,,https://www.equi-institute.org,OR
FAMILY TRAINING PROGRAM INC,admin@familytrainingprogram.onmicrosoft.com,,https://WWW.FAMILYTRAININGPROGRAM.NET,WI
ALZHEIMER'S ARKANSAS PROGRAMS & SERVICES,info@alzark.org,,https://WWW.ALZARK.ORG,AR
THE DISABILITY ACTION CENTER INC,jsole@disabilityactioncenter.com,,https://DISABILITYACTIONCENTER.COM,WV
CECIL LAND TRUST INC,Alisa@CecilLandTrust.org,,https://CECILLANDTRUST.ORG,MD
UJIMA COMPANY INC,info@ujimacoinc.org,,https://WWW.UJIMACOINC.ORG,NY
Renova Inc,connect@renovasandiego.com,,https://renovasandiego.com,CA
GRAND CENTRAL ATELIER INC,info@grandcentralatelier.org,,https://WWW.GRANDCENTRALATELIER.ORG,NY
Negative Population Growth Inc,npg@npg.org,,https://WWW.NPG.ORG,VA
RIDE ON ST LOUIS INC,info@rideonstl.org,,https://WWW.RIDEONSTL.ORG,MO
MASSACHUSETTS ASSISTED LIVING,MASSALA@MASS-ALA.ORG,,https://WWW.MASS-ALA.ORG,MA
HOPE COMMUNITY INC,info@hope-community.org,,https://WWW.HOPE-COMMUNITY.ORG,MN
GOLDEN GATE PERFORMING ARTS INC,info@sfgmc.org,,https://WWW.SFGMC.ORG,CA
EMMANUEL MUSIC INC,music@emmanuelmusic.org,,https://WWW.EMMANUELMUSIC.ORG,MA
COMPANY ONE INC,info@companyone.org,,https://WWW.COMPANYONE.ORG,MA
THE DANISH IMMIGRANT MUSEUM,info@danishmuseum.org,,https://WWW.DANISHMUSEUM.ORG,IA
LAND TRUST FOR THE MISSISSIPPI,info@ltmcp.org,,https://WWW.LTMCP.ORG,MS
Day One of New York Inc,info@dayoneny.org,,https://WWW.DAYONENY.ORG,NY
CENTRAL VALLEY SALINITY COALITION INC,info@cvsalinity.org,,https://CVSALINITY.ORG,CA
CENTRAL FLORIDA COMMUNITY ARTS INC,boxoffice@cfcarts.com,,https://CFCARTS.COM,FL
HUMANE SOCIETY OF SEDONA INC,anorton@humanesocietyofsedona.org,,https://www.humanesocietyofsedona.org,AZ
THE ART CENTER HIGHLAND PARK,info@theartcenterhp.org,,https://WWW.THEARTCENTERHP.ORG,IL
Project Row Houses,info@projectrowhouses.org,,https://www.projectrowhouses.org,TX
GLOBAL LINKS,info@globallinks.org,,https://WWW.GLOBALLINKS.ORG,PA
Indigenous Roots,info@indigenous-roots.org,,https://indigenous-roots.org,MN
FORT WORTH SCOTTISH RITE FOUNDATION INC,fwsroffice@fortworthscottishrite.org,,https://WWW.FORTWORTHSCOTTISHRITE.ORG,TX
CAMPTOWN INC,info@camptown.org,,https://WWW.CAMPTOWN.ORG,IN
NEW CENTURY CHAMBER ORCHESTRA,info@ncco.org,,https://www.ncco.org,CA
THE MOVING COMPANY DANCE CENTER,info@moco.org,,https://WWW.MOCO.ORG,NH
SAMARITAN COUNSELING CENTER OF,inquiry@samaritanatlanta.org,,https://WWW.SAMARITANATLANTA.ORG,GA
Communities in Schools of Cameron County,cis-jmojica@bisd.us,,https://www.ciscameroncounty.org,TX
ASSOCIATION FOR THE COLONIAL THEATRE,info@thecolonialtheatre.com,,https://WWW.THECOLONIALTHEATRE.COM,PA
YORK COUNTY FIRST STEPS TO,info@ycfirststeps.com,,https://YCFIRSTSTEPS.COM,SC
Maliheh Free Clinic,info@malihehfreeclinic.org,,https://www.malihehfreeclinic.org,UT
UNITED WAY OF THE CSRA INC,info@uwcsra.org,,https://WWW.UWCSRA.ORG,GA
