timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-11-12T10:35:18.893576-05:00,info@setonkc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:36:18.722781-05:00,jblack5156@aol.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:37:24.417724-05:00,info@msclhouse.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:38:23.469124-05:00,info@onefuturecv.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:39:26.377207-05:00,info@csafortsmith.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:40:23.677133-05:00,nccinfo@northernclaycenter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:41:20.574454-05:00,contact@islamicscholarshipfund.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:42:24.583754-05:00,boxoffice@keegantheatre.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:43:22.849140-05:00,mla@learningacademy.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:44:25.412862-05:00,info@partnershipsforchildren.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:45:32.367136-05:00,general@tumainiinternational.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:46:34.844635-05:00,admin@koanschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:47:41.739060-05:00,michaela@edwinsrestaurant.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:48:42.965840-05:00,group-4565@2x.png.webp,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-12 07:48:43),alec.m.kleinman@gmail.com
2025-11-12T10:49:49.837346-05:00,info@kellinfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:50:52.619720-05:00,info@campqualityusa.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:51:50.667738-05:00,mzielinski@wiyouthsoccer.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:52:57.438166-05:00,principal@akivaacademy.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:53:55.525113-05:00,admissions@bopn.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:54:53.537897-05:00,astigma@astigmatic.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:55:52.537537-05:00,contact@cangress.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:56:51.664926-05:00,info@tricountyymcany.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:57:55.493912-05:00,admin@tcsconnect.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:58:58.643896-05:00,hello@actofct.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T10:59:57.428147-05:00,questions@ehdoc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:00:57.222011-05:00,lauren@keepaustinbeautiful.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:01:56.070062-05:00,contact@interpreterfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-12 08:02:37),alec.m.kleinman@gmail.com
2025-11-12T11:03:03.746061-05:00,support@pbk.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:04:07.933207-05:00,info@eaglesaccs.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:05:09.981600-05:00,info@hcmontessori.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:06:12.173629-05:00,kacie@lincoln-home.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:07:10.955860-05:00,contactus@imms.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:08:12.984974-05:00,info@intermountainchristian.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:09:15.540449-05:00,info@aaem.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:10:14.830688-05:00,bcs@1bcs.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:11:21.433267-05:00,administration@acruxkc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:12:19.560436-05:00,info@scorpionssoccer.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:13:25.766765-05:00,info@mocacleveland.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:14:27.001429-05:00,info@villa-siena.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:15:25.317814-05:00,info@pensacolalittletheatre.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:16:27.767469-05:00,info@hitor.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:17:27.198475-05:00,info@aplaceforyouth.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:18:29.631607-05:00,bblazys@wahupa.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:19:28.075186-05:00,info@clearwateracademy.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:20:29.547422-05:00,employment@griffinschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:21:27.699490-05:00,info@thekedziecenter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:22:26.960650-05:00,nate@headwaterseconomics.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:23:23.221761-05:00,info@johngrahamshelter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:24:24.707293-05:00,frontofc@iectxgc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:25:31.309697-05:00,info@lhfmissions.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:26:31.503814-05:00,info@childaid.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-15 09:48:51),alec.m.kleinman@gmail.com
2025-11-12T11:27:33.857103-05:00,info@schcinc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:28:33.882268-05:00,hello@idahoheritagetrust.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:29:32.564544-05:00,info@appletoncots.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:30:39.034807-05:00,info@theatrearlington.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:31:45.220812-05:00,info@celticmke.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:32:41.349173-05:00,contact@rmpldenver.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:33:38.917418-05:00,info@publicgardens.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:34:45.301470-05:00,leppinga@cancersupport.net,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:35:50.309794-05:00,office@tarahighschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:36:47.543910-05:00,media@southwesternhealth.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:37:49.720493-05:00,c_n0t8qfq336ou5kv7utqtarf7to@group.calendar.google.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:38:51.061659-05:00,emily@pagosaspringscdc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:39:47.678556-05:00,micheles@rsvpmc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:40:50.569652-05:00,info@lighthouseswfl.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:41:55.967221-05:00,info@cortlandywca.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:43:01.913279-05:00,info@nationalace.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:44:02.728448-05:00,alexstrabley@westhamptondayschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:44:58.667558-05:00,abcrsadmin@abcrs.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:45:57.519630-05:00,info@bridgebuildersla.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:46:53.783411-05:00,info@grantmehope.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:47:53.647170-05:00,director@glencoejuniorkindergarten.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:48:55.135316-05:00,ajs@associationforjewishstudies.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:49:57.109012-05:00,info@arc-ad.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:50:55.571438-05:00,info@phrmafoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:51:57.823160-05:00,info@nevadapartners.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:53:04.190397-05:00,info@ittakesavillagecolorado.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: permanent error (2025-11-12 11:53:07),alec.m.kleinman@gmail.com
2025-11-12T11:54:10.220676-05:00,info@mw.bbb.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-13 14:58:31),alec.m.kleinman@gmail.com
2025-11-12T11:55:15.313809-05:00,info@abbemuseum.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:56:15.997659-05:00,9f057df6115a4bb488c08ea12a835e6e@error-tracking.reddit.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-15 09:50:06),alec.m.kleinman@gmail.com
2025-11-12T11:57:20.057581-05:00,bmfp@bmfp.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:58:24.534560-05:00,info@tenngreen.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T11:59:25.776278-05:00,office@skagit.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:00:23.363450-05:00,info@nfib.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:01:21.287047-05:00,foundation@ccim.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:02:28.036822-05:00,info@lightupyourworldinc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:03:27.564864-05:00,abraham.stucky@thriverco.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:04:30.498560-05:00,info@mendinc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:05:31.048917-05:00,e.levendusky@ricevillefamilycare.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-12 09:05:32),alec.m.kleinman@gmail.com
2025-11-12T12:06:38.356783-05:00,info@www.brackenvfd.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-12 09:06:43),alec.m.kleinman@gmail.com
2025-11-12T12:07:35.187542-05:00,derek.durst@arborbrook.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:08:34.678148-05:00,info@nursesmcnashville.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:09:38.383200-05:00,willmarie@habitatcabarrus.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:10:42.737031-05:00,info@cbcinstitute.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:11:44.894664-05:00,kathy@louisianaassessors.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:12:50.138081-05:00,info@fcsnyc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:13:53.808749-05:00,services@willisdady.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:14:52.324025-05:00,admissions@stoutstreet.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:15:53.402085-05:00,info@museweb.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:16:56.649789-05:00,admin@mvtc.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-12 09:16:57),alec.m.kleinman@gmail.com
2025-11-12T12:17:53.367013-05:00,contact@glory-house.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:18:50.548031-05:00,contact@hhhnashville.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:19:54.134444-05:00,tlaubacher@specialkidstn.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:20:54.113267-05:00,info@dsfp.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:22:01.101134-05:00,info@americangenrefilm.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:23:00.746421-05:00,donate@scrap-sf.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:24:02.082232-05:00,boxoffice@porchlightmusictheatre.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:25:00.218992-05:00,eben@eyebytes.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:26:04.933666-05:00,info@themercyhouse.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:27:11.249071-05:00,info@mnangel.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:28:09.651297-05:00,info@preservationchicago.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:29:14.832282-05:00,sparc@sparcrichmond.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:30:20.375148-05:00,information@secondliferesale.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:31:16.649340-05:00,aburtt@ihsinfo.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:32:23.027981-05:00,manager@communitymarket.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-12 09:32:24),alec.m.kleinman@gmail.com
2025-11-12T12:33:30.051684-05:00,hginese@ncmi.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:34:28.747314-05:00,mmccu@mmccu.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-12T12:35:32.535241-05:00,office@philalandmarks.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
